route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100205,37875882,63918,LOCAL,Richmond Beach North City,,0,4923506,11348005,112
100205,37875891,63918,LOCAL,Richmond Beach North City,,0,4923506,11348005,102
100205,37875892,63918,LOCAL,Northgate North City,,1,4923506,20348006,102
100205,37875895,63918,LOCAL,Richmond Beach North City,,0,4923506,11348005,102
100205,37875905,63918,LOCAL,Northgate North City,,1,4923507,20348006,102
100205,37875906,63918,LOCAL,Richmond Beach North City,,0,4923507,11348005,102
100205,37875908,63918,LOCAL,Northgate North City,,1,4923507,20348006,112
100205,37875910,63918,LOCAL,Richmond Beach North City,,0,4923507,11348005,112
100205,37875914,63918,LOCAL,Northgate North City,,1,4923507,20348006,112
100205,37875916,63918,LOCAL,Richmond Beach North City,,0,4923507,11348005,112
100205,37875932,63918,LOCAL,Richmond Beach North City,,0,4923508,11348005,102
100205,37875934,63918,LOCAL,Northgate North City,,1,4923508,20348006,112
100205,37879016,14599,LOCAL,Northgate North City,,1,4923647,20348006,102
100205,37879017,14599,LOCAL,Richmond Beach North City,,0,4923647,11348005,102
100205,37879018,14599,LOCAL,Northgate North City,,1,4923648,20348006,102
100205,37879020,14599,LOCAL,Richmond Beach North City,,0,4923648,11348005,102
100205,37879023,14599,LOCAL,Northgate North City,,1,4923650,20348006,102
100205,37879024,14599,LOCAL,Richmond Beach North City,,0,4923649,11348005,102
100205,37879027,14599,LOCAL,Northgate North City,,1,4923648,20348006,102
100205,37879030,14599,LOCAL,Northgate North City,,1,4923649,20348006,102
100205,37879031,14599,LOCAL,Richmond Beach North City,,0,4923650,11348005,102
100205,37879037,14599,LOCAL,Richmond Beach North City,,0,4923647,11348005,102
100205,37879039,14599,LOCAL,Northgate North City,,1,4923650,20348006,102
100205,37879040,14599,LOCAL,Richmond Beach North City,,0,4923652,11348005,102
100205,37879046,14599,LOCAL,Richmond Beach North City,,0,4923653,11348005,102
100205,37879047,14599,LOCAL,Northgate North City,,1,4923647,20348006,102
100205,37879050,14599,LOCAL,Richmond Beach North City,,0,4923651,11348005,102
100205,37879053,14599,LOCAL,Northgate North City,,1,4923652,20348006,102
100205,37879054,14599,LOCAL,Northgate North City,,1,4923653,20348006,102
100205,37879057,14599,LOCAL,Richmond Beach North City,,0,4923654,11348005,102
100205,37879065,14599,LOCAL,Richmond Beach North City,,0,4923648,11348005,102
100205,37879067,14599,LOCAL,Northgate North City,,1,4923651,20348006,102
100205,37879068,14599,LOCAL,Northgate North City,,1,4923654,20348006,102
100205,37879072,14599,LOCAL,Richmond Beach North City,,0,4923650,11348005,102
100205,37879077,14599,LOCAL,Northgate North City,,1,4923648,20348006,102
100205,37879078,14599,LOCAL,Richmond Beach North City,,0,4923649,11348005,102
100205,37879082,14599,LOCAL,Richmond Beach North City,,0,4923647,11348005,102
100205,37879083,14599,LOCAL,Northgate North City,,1,4923649,20348006,102
100205,37879085,14599,LOCAL,Northgate North City,,1,4923650,20348006,102
100205,37879096,14599,LOCAL,Richmond Beach North City,,0,4923655,11348005,102
100205,37879102,14599,LOCAL,Northgate North City,,1,4923647,20348006,102
100205,37879106,14599,LOCAL,Richmond Beach North City,,0,4923652,11348005,102
100205,37879109,14599,LOCAL,Northgate North City,,1,4923655,20348006,102
100205,37879114,14599,LOCAL,Richmond Beach North City,,0,4923653,11348005,102
100205,37879116,14599,LOCAL,Northgate North City,,1,4923653,20348006,102
100205,37879117,14599,LOCAL,Richmond Beach North City,,0,4923651,11348005,102
100205,37879123,14599,LOCAL,Northgate North City,,1,4923652,20348006,102
100205,37879142,14599,LOCAL,Northgate North City,,1,4923651,20348006,102
100205,37879143,14599,LOCAL,Richmond Beach North City,,0,4923648,11348005,102
100205,37879150,14599,LOCAL,Richmond Beach North City,,0,4923654,11348005,102
100205,37879153,14599,LOCAL,Richmond Beach North City,,0,4923649,11348005,102
100205,37879154,14599,LOCAL,Northgate North City,,1,4923654,20348006,102
100205,37879160,14599,LOCAL,Richmond Beach North City,,0,4923650,11348005,102
100205,37879165,14599,LOCAL,Northgate North City,,1,4923649,20348006,102
100205,37879167,14599,LOCAL,Northgate North City,,1,4923648,20348006,102
100205,37879169,14599,LOCAL,Northgate North City,,1,4923650,20348006,102
100205,37879170,14599,LOCAL,Richmond Beach North City,,0,4923655,11348005,102
100205,37879193,14599,LOCAL,Richmond Beach North City,,0,4923652,11348005,102
100205,37879195,14599,LOCAL,Northgate North City,,1,4923655,20348006,102
100205,37879198,14599,LOCAL,Richmond Beach North City,,0,4923653,11348005,102
100205,37879203,14599,LOCAL,Northgate North City,,1,4923653,20348006,102
100205,37879204,14599,LOCAL,Richmond Beach North City,,0,4923654,11348005,102
100205,37879208,14599,LOCAL,Northgate North City,,1,4923654,20348006,102
100205,37879211,14599,LOCAL,Richmond Beach North City,,0,4923658,11348005,102
100205,37879228,14599,LOCAL,Northgate North City,,1,4923658,20348006,102
100205,37879253,14599,LOCAL,Richmond Beach North City,,0,4923660,11348005,102
100205,37879254,14599,LOCAL,Richmond Beach North City,,0,4923660,11348005,102
100205,37879255,14599,LOCAL,Northgate North City,,1,4923660,20348006,102
100205,37880559,16736,LOCAL,Northgate North City,,1,4923703,20348006,102
100205,37880568,16736,LOCAL,Northgate North City,,1,4923705,20348006,102
100205,37880575,16736,LOCAL,Northgate North City,,1,4923707,20348006,102
100205,37880595,16736,LOCAL,Northgate North City,,1,4923704,20348006,102
100205,37880602,16736,LOCAL,Northgate North City,,1,4923708,20348006,102
100205,37880605,16736,LOCAL,Northgate North City,,1,4923709,20348006,102
100205,37880616,16736,LOCAL,Northgate North City,,1,4923706,20348006,102
100205,37880626,16736,LOCAL,Northgate North City,,1,4923710,20348006,102
100205,37880633,16736,LOCAL,Northgate North City,,1,4923703,20348006,102
100205,37880642,16736,LOCAL,Northgate North City,,1,4923707,20348006,102
100205,37880650,16736,LOCAL,Northgate North City,,1,4923705,20348006,102
100205,37880661,16736,LOCAL,Northgate North City,,1,4923709,20348006,102
100205,37880668,16736,LOCAL,Northgate North City,,1,4923710,20348006,102
100205,37880677,16736,LOCAL,Northgate North City,,1,4923711,20348006,102
100205,37880691,16736,LOCAL,Northgate North City,,1,4923712,20348006,102
100205,37880699,16736,LOCAL,Northgate North City,,1,4923706,20348006,102
100205,37880707,16736,LOCAL,Northgate North City,,1,4923707,20348006,102
100205,37880714,16736,LOCAL,Northgate North City,,1,4923705,20348006,102
100473,38003155,63918,EXPRESS,Mercer Island Special,981E,0,4923334,41981002,305
100349,38011617,63918,EXPRESS,Overlake Transit Center Special,992E,0,4923365,41992002,305
100349,38017972,63918,EXPRESS,Haller Lake Special,992E,1,4923366,30992003,305
100205,38019356,40642,LOCAL,Richmond Beach North City,,0,4920523,11348005,112
100205,38019357,40642,LOCAL,Northgate North City,,1,4920523,20348006,112
100205,38019363,40642,LOCAL,Northgate North City,,1,4920523,20348006,102
100205,38019364,40642,LOCAL,Richmond Beach North City,,0,4920523,11348005,102
100205,38019371,40642,LOCAL,Richmond Beach North City,,0,4920523,11348005,112
100205,38019373,40642,LOCAL,Northgate North City,,1,4920523,20348006,112
100205,38019377,40642,LOCAL,Richmond Beach North City,,0,4920523,11348005,102
100205,38019381,40642,LOCAL,Northgate North City,,1,4920523,20348006,102
100205,38019385,40642,LOCAL,Northgate North City,,1,4920524,20348006,102
100205,38019393,40642,LOCAL,Richmond Beach North City,,0,4920524,11348005,102
100205,38019394,40642,LOCAL,Northgate North City,,1,4920524,20348006,102
100205,38019399,40642,LOCAL,Richmond Beach North City,,0,4920524,11348005,102
100205,38019404,40642,LOCAL,Northgate North City,,1,4920524,20348006,102
100205,38019408,40642,LOCAL,Richmond Beach North City,,0,4920524,11348005,102
100205,38019412,40642,LOCAL,Richmond Beach North City,,0,4920525,11348005,112
100205,38019413,40642,LOCAL,Northgate North City,,1,4920525,20348006,112
100205,38019418,40642,LOCAL,Richmond Beach North City,,0,4920525,11348005,102
100205,38019420,40642,LOCAL,Northgate North City,,1,4920525,20348006,102
100205,38019427,40642,LOCAL,Richmond Beach North City,,0,4920525,11348005,112
100205,38019428,40642,LOCAL,Northgate North City,,1,4920525,20348006,102
100205,38019435,40642,LOCAL,Northgate North City,,1,4920526,20348006,112
100205,38019438,40642,LOCAL,Richmond Beach North City,,0,4920526,11348005,102
100205,38019442,40642,LOCAL,Northgate North City,,1,4920526,20348006,102
100205,38019447,40642,LOCAL,Richmond Beach North City,,0,4920526,11348005,102
100205,38019449,40642,LOCAL,Northgate North City,,1,4920526,20348006,112
100205,38019454,40642,LOCAL,Richmond Beach North City,,0,4920526,11348005,102
100205,38019457,40642,LOCAL,Northgate North City,,1,4920526,20348006,102
100205,38019459,40642,LOCAL,Richmond Beach North City,,0,4920526,11348005,102
100205,38019460,40642,LOCAL,Northgate North City,,1,4920526,20348006,102
100205,38019468,40642,LOCAL,Northgate North City,,1,4920527,20348006,102
100205,38019469,40642,LOCAL,Richmond Beach North City,,0,4920527,11348005,112
100205,38019475,40642,LOCAL,Richmond Beach North City,,0,4920527,11348005,102
100205,38019478,40642,LOCAL,Northgate North City,,1,4920527,20348006,102
100205,38019482,40642,LOCAL,Richmond Beach North City,,0,4920527,11348005,112
100205,38019485,40642,LOCAL,Northgate North City,,1,4920527,20348006,102
100205,38019488,40642,LOCAL,Richmond Beach North City,,0,4920527,11348005,102
100205,38019493,40642,LOCAL,Richmond Beach North City,,0,4920528,11348005,112
100205,38019497,40642,LOCAL,Northgate North City,,1,4920528,20348006,112
100205,38019498,40642,LOCAL,Richmond Beach North City,,0,4920528,11348005,102
100205,38019500,40642,LOCAL,Northgate North City,,1,4920528,20348006,102
100205,38019506,40642,LOCAL,Richmond Beach North City,,0,4920528,11348005,112
100205,38019509,40642,LOCAL,Northgate North City,,1,4920528,20348006,112
100205,38019517,40642,LOCAL,Richmond Beach North City,,0,4920529,11348005,102
100205,38019518,40642,LOCAL,Northgate North City,,1,4920529,20348006,102
100205,38019520,40642,LOCAL,Northgate North City,,1,4920529,20348006,112
100205,38019528,40642,LOCAL,Richmond Beach North City,,0,4920529,11348005,112
100205,38019529,40642,LOCAL,Northgate North City,,1,4920529,20348006,112
100205,38019539,40642,LOCAL,Northgate North City,,1,4920530,20348006,102
100205,38019541,40642,LOCAL,Richmond Beach North City,,0,4920530,11348005,102
100205,38019542,40642,LOCAL,Northgate North City,,1,4920530,20348006,102
100205,38019544,40642,LOCAL,Richmond Beach North City,,0,4920530,11348005,112
100205,38019553,40642,LOCAL,Richmond Beach North City,,0,4920530,11348005,102
100205,38019554,40642,LOCAL,Northgate North City,,1,4920530,20348006,102
100205,38019557,40642,LOCAL,Richmond Beach North City,,0,4920530,11348005,102
100205,38019567,40642,LOCAL,Northgate North City,,1,4920531,20348006,102
100205,38019568,40642,LOCAL,Richmond Beach North City,,0,4920531,11348005,102
100205,38019570,40642,LOCAL,Northgate North City,,1,4920531,20348006,112
100205,38019572,40642,LOCAL,Richmond Beach North City,,0,4920531,11348005,112
100205,38019576,40642,LOCAL,Northgate North City,,1,4920531,20348006,112
100205,38019578,40642,LOCAL,Richmond Beach North City,,0,4920531,11348005,112
100205,38019594,40642,LOCAL,Richmond Beach North City,,0,4920533,11348005,102
100205,38019596,40642,LOCAL,Northgate North City,,1,4920533,20348006,112
100205,38022695,8511,LOCAL,Northgate North City,,1,4920676,20348006,102
100205,38022696,8511,LOCAL,Richmond Beach North City,,0,4920676,11348005,102
100205,38022697,8511,LOCAL,Northgate North City,,1,4920677,20348006,102
100205,38022699,8511,LOCAL,Richmond Beach North City,,0,4920677,11348005,102
100205,38022702,8511,LOCAL,Northgate North City,,1,4920679,20348006,102
100205,38022703,8511,LOCAL,Richmond Beach North City,,0,4920678,11348005,102
100205,38022706,8511,LOCAL,Northgate North City,,1,4920677,20348006,102
100205,38022709,8511,LOCAL,Northgate North City,,1,4920678,20348006,102
100205,38022710,8511,LOCAL,Richmond Beach North City,,0,4920679,11348005,102
100205,38022716,8511,LOCAL,Richmond Beach North City,,0,4920676,11348005,102
100205,38022718,8511,LOCAL,Northgate North City,,1,4920679,20348006,102
100205,38022719,8511,LOCAL,Richmond Beach North City,,0,4920681,11348005,102
100205,38022725,8511,LOCAL,Richmond Beach North City,,0,4920682,11348005,102
100205,38022726,8511,LOCAL,Northgate North City,,1,4920676,20348006,102
100205,38022729,8511,LOCAL,Richmond Beach North City,,0,4920680,11348005,102
100205,38022732,8511,LOCAL,Northgate North City,,1,4920681,20348006,102
100205,38022733,8511,LOCAL,Northgate North City,,1,4920682,20348006,102
100205,38022736,8511,LOCAL,Richmond Beach North City,,0,4920683,11348005,102
100205,38022744,8511,LOCAL,Richmond Beach North City,,0,4920677,11348005,102
100205,38022746,8511,LOCAL,Northgate North City,,1,4920680,20348006,102
100205,38022747,8511,LOCAL,Northgate North City,,1,4920683,20348006,102
100205,38022751,8511,LOCAL,Richmond Beach North City,,0,4920679,11348005,102
100205,38022756,8511,LOCAL,Northgate North City,,1,4920677,20348006,102
100205,38022757,8511,LOCAL,Richmond Beach North City,,0,4920678,11348005,102
100205,38022761,8511,LOCAL,Richmond Beach North City,,0,4920676,11348005,102
100205,38022762,8511,LOCAL,Northgate North City,,1,4920678,20348006,102
100205,38022764,8511,LOCAL,Northgate North City,,1,4920679,20348006,102
100205,38022775,8511,LOCAL,Richmond Beach North City,,0,4920684,11348005,102
100205,38022781,8511,LOCAL,Northgate North City,,1,4920676,20348006,102
100205,38022785,8511,LOCAL,Richmond Beach North City,,0,4920681,11348005,102
100205,38022788,8511,LOCAL,Northgate North City,,1,4920684,20348006,102
100205,38022793,8511,LOCAL,Richmond Beach North City,,0,4920682,11348005,102
100205,38022795,8511,LOCAL,Northgate North City,,1,4920682,20348006,102
100205,38022796,8511,LOCAL,Richmond Beach North City,,0,4920680,11348005,102
100205,38022802,8511,LOCAL,Northgate North City,,1,4920681,20348006,102
100205,38022821,8511,LOCAL,Northgate North City,,1,4920680,20348006,102
100205,38022822,8511,LOCAL,Richmond Beach North City,,0,4920677,11348005,102
100205,38022829,8511,LOCAL,Richmond Beach North City,,0,4920683,11348005,102
100205,38022832,8511,LOCAL,Richmond Beach North City,,0,4920678,11348005,102
100205,38022833,8511,LOCAL,Northgate North City,,1,4920683,20348006,102
100205,38022839,8511,LOCAL,Richmond Beach North City,,0,4920679,11348005,102
100205,38022844,8511,LOCAL,Northgate North City,,1,4920678,20348006,102
100205,38022846,8511,LOCAL,Northgate North City,,1,4920677,20348006,102
100205,38022848,8511,LOCAL,Northgate North City,,1,4920679,20348006,102
100205,38022849,8511,LOCAL,Richmond Beach North City,,0,4920684,11348005,102
100205,38022872,8511,LOCAL,Richmond Beach North City,,0,4920681,11348005,102
100205,38022874,8511,LOCAL,Northgate North City,,1,4920684,20348006,102
100205,38022877,8511,LOCAL,Richmond Beach North City,,0,4920682,11348005,102
100205,38022882,8511,LOCAL,Northgate North City,,1,4920682,20348006,102
100205,38022883,8511,LOCAL,Richmond Beach North City,,0,4920683,11348005,102
100205,38022887,8511,LOCAL,Northgate North City,,1,4920683,20348006,102
100205,38022890,8511,LOCAL,Richmond Beach North City,,0,4920687,11348005,102
100205,38022907,8511,LOCAL,Northgate North City,,1,4920687,20348006,102
100205,38022932,8511,LOCAL,Richmond Beach North City,,0,4920689,11348005,102
100205,38022933,8511,LOCAL,Richmond Beach North City,,0,4920689,11348005,102
100205,38022934,8511,LOCAL,Northgate North City,,1,4920689,20348006,102
100205,38024238,11585,LOCAL,Northgate North City,,1,4920728,20348006,102
100205,38024241,11585,LOCAL,Richmond Beach North City,,0,4920730,11348005,102
100205,38024247,11585,LOCAL,Northgate North City,,1,4920730,20348006,102
100205,38024254,11585,LOCAL,Northgate North City,,1,4920732,20348006,102
100205,38024261,11585,LOCAL,Richmond Beach North City,,0,4920729,11348005,102
100205,38024272,11585,LOCAL,Richmond Beach North City,,0,4920733,11348005,102
100205,38024274,11585,LOCAL,Northgate North City,,1,4920729,20348006,102
100205,38024279,11585,LOCAL,Richmond Beach North City,,0,4920731,11348005,102
100205,38024281,11585,LOCAL,Northgate North City,,1,4920733,20348006,102
100205,38024283,11585,LOCAL,Richmond Beach North City,,0,4920734,11348005,102
100205,38024284,11585,LOCAL,Northgate North City,,1,4920734,20348006,102
100205,38024294,11585,LOCAL,Richmond Beach North City,,0,4920728,11348005,102
100205,38024295,11585,LOCAL,Northgate North City,,1,4920731,20348006,102
100205,38024302,11585,LOCAL,Richmond Beach North City,,0,4920735,11348005,102
100205,38024305,11585,LOCAL,Northgate North City,,1,4920735,20348006,102
100205,38024312,11585,LOCAL,Northgate North City,,1,4920728,20348006,102
100205,38024315,11585,LOCAL,Richmond Beach North City,,0,4920732,11348005,102
100205,38024316,11585,LOCAL,Richmond Beach North City,,0,4920730,11348005,102
100205,38024321,11585,LOCAL,Northgate North City,,1,4920732,20348006,102
100205,38024327,11585,LOCAL,Richmond Beach North City,,0,4920734,11348005,102
100205,38024329,11585,LOCAL,Northgate North City,,1,4920730,20348006,102
100205,38024335,11585,LOCAL,Richmond Beach North City,,0,4920735,11348005,102
100205,38024340,11585,LOCAL,Northgate North City,,1,4920734,20348006,102
100205,38024346,11585,LOCAL,Richmond Beach North City,,0,4920736,11348005,102
100205,38024347,11585,LOCAL,Northgate North City,,1,4920735,20348006,102
100205,38024356,11585,LOCAL,Northgate North City,,1,4920736,20348006,102
100205,38024363,11585,LOCAL,Richmond Beach North City,,0,4920731,11348005,102
100205,38024369,11585,LOCAL,Richmond Beach North City,,0,4920737,11348005,102
100205,38024370,11585,LOCAL,Northgate North City,,1,4920737,20348006,102
100205,38024376,11585,LOCAL,Richmond Beach North City,,0,4920732,11348005,102
100205,38024378,11585,LOCAL,Northgate North City,,1,4920731,20348006,102
100205,38024380,11585,LOCAL,Richmond Beach North City,,0,4920730,11348005,102
100205,38024386,11585,LOCAL,Northgate North City,,1,4920732,20348006,102
100205,38024390,11585,LOCAL,Richmond Beach North City,,0,4920734,11348005,102
100205,38024393,11585,LOCAL,Northgate North City,,1,4920730,20348006,102
100205,38024394,11585,LOCAL,Richmond Beach North City,,0,4920731,11348005,102
100011,38030338,63918,LOCAL,Lake Kathleen Via I-90,,0,4932443,21111040,112
100011,38030339,63918,LOCAL,Lake Kathleen Via I-90,,0,4932408,21111040,112
100011,38030340,63918,LOCAL,Lake Kathleen Via I-90,,0,4932402,21111040,112
100011,38030341,63918,LOCAL,Lake Kathleen Via I-90,,0,4932404,21111040,112
100011,38030342,63918,LOCAL,Lake Kathleen Via I-90,,0,4932398,21111040,112
100011,38030343,63918,LOCAL,Lake Kathleen Via I-90,,0,4932554,21111040,112
100011,38030344,63918,LOCAL,Lake Kathleen Via I-90,,0,4932496,21111040,102
